汕头常用,#genre#
CETV4,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.56:4120
少儿动画,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.199:9000
热播剧场,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.194:9020
解密,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.75:4120
军事,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.76:4120
军旅剧场,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.68:4120
动画,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.80:4120
古装剧场,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.69:4120
台球,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.85:4120
嘉佳卡通,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.147:9268
国学,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.77:4120
城市剧场,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.67:4120
墨宝,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.83:4120
好学生,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.81:4120
山东教育,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.52:4120
戏曲,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.78:4120
收视指南,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.193:8012
早教,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.79:4120
武侠剧场,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.90:4120
武术,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.87:4120
爱生活,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.86:4120
美人,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.73:4120
美妆,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.72:4120
财富天下,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.53:9136
足球,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.89:4120
金鹰卡通,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.51:9252
鉴赏,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.82:4120
音乐现场,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.70:4120
高网,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.88:4120
魅力时尚,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.196:9012
北京市区移动,#genre#
CCTV标清1,http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8
CCTV标清2,http://gxft.7766.org:9901/tsfile/live/0002_1.m3u8
CCTV标清4,http://gxft.7766.org:9901/tsfile/live/0004_1.m3u8
CCTV标清7,http://gxft.7766.org:9901/tsfile/live/0007_1.m3u8
CCTV标清9,http://gxft.7766.org:9901/tsfile/live/0009_1.m3u8
CCTV标清10,http://gxft.7766.org:9901/tsfile/live/0010_1.m3u8
CCTV标清11,http://gxft.7766.org:9901/tsfile/live/0011_1.m3u8
CCTV标清12,http://gxft.7766.org:9901/tsfile/live/0012_1.m3u8
CCTV标清13,http://gxft.7766.org:9901/tsfile/live/0013_1.m3u8
CCTV标清14,http://gxft.7766.org:9901/tsfile/live/0014_1.m3u8
CCTV标清15,http://gxft.7766.org:9901/tsfile/live/0015_1.m3u8
央视网标清3,http://gxft.7766.org:9901/tsfile/live/0003_1.m3u8
央视网标清5,http://gxft.7766.org:9901/tsfile/live/0005_1.m3u8
北京卫视标清,http://gxft.7766.org:9901/tsfile/live/0122_1.m3u8
东方卫视标清,http://gxft.7766.org:9901/tsfile/live/0107_1.m3u8
湖南卫视标清,http://gxft.7766.org:9901/tsfile/live/0128_1.m3u8
浙江卫视标清,http://gxft.7766.org:9901/tsfile/live/0124_1.m3u8
江苏卫视标清,http://gxft.7766.org:9901/tsfile/live/0127_1.m3u8
广东卫视标清,http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8
深圳卫视标清,http://gxft.7766.org:9901/tsfile/live/0126_1.m3u8
天津卫视标清,http://gxft.7766.org:9901/tsfile/live/0135_1.m3u8
安徽卫视标清,http://gxft.7766.org:9901/tsfile/live/0130_1.m3u8
湖北卫视标清,http://gxft.7766.org:9901/tsfile/live/0132_1.m3u8
广西卫视标清,http://gxft.7766.org:9901/tsfile/live/0113_1.m3u8
四川卫视标清,http://gxft.7766.org:9901/tsfile/live/0123_1.m3u8
陕西卫视标清,http://gxft.7766.org:9901/tsfile/live/0136_1.m3u8
东南卫视标清,http://gxft.7766.org:9901/tsfile/live/0137_1.m3u8
江西卫视标清,http://gxft.7766.org:9901/tsfile/live/0138_1.m3u8
重庆卫视标清,http://gxft.7766.org:9901/tsfile/live/0142_1.m3u8
山西卫视标清,http://gxft.7766.org:9901/tsfile/live/0118_1.m3u8
河北卫视标清,http://gxft.7766.org:9901/tsfile/live/0117_1.m3u8
河南卫视标清,http://gxft.7766.org:9901/tsfile/live/0139_1.m3u8
贵州卫视标清,http://gxft.7766.org:9901/tsfile/live/0120_1.m3u8
云南卫视标清,http://gxft.7766.org:9901/tsfile/live/0119_1.m3u8
辽宁卫视标清,http://gxft.7766.org:9901/tsfile/live/0121_1.m3u8
吉林卫视标清,http://gxft.7766.org:9901/tsfile/live/0116_1.m3u8
山东卫视标清,http://gxft.7766.org:9901/tsfile/live/0131_1.m3u8
海南卫视标清,http://gxft.7766.org:9901/tsfile/live/0114_1.m3u8
黑龙江卫视标清,http://gxft.7766.org:9901/tsfile/live/0143_1.m3u
天津市区联通,#genre#
CCTV-HD1,http://111.167.225.236:4022/udp/225.1.1.120:5002
CCTV-HD2,http://111.167.225.236:4022/udp/225.1.1.133:5002
CCTV-HD3,http://111.167.225.236:4022/udp/225.1.1.158:5002
CCTV-HD4,http://111.167.225.236:4022/udp/225.1.1.150:5002
CCTV-HD5,http://111.167.225.236:4022/udp/225.1.1.160:5002
CCTV-HD5+,http://111.167.225.236:4022/udp/225.1.1.121:5002
CCTV-HD6,http://111.167.225.236:4022/udp/225.1.1.195:5002
CCTV-HD7,http://111.167.225.236:4022/udp/225.1.1.138:5002
CCTV-HD8,http://111.167.225.236:4022/udp/225.1.1.196:5002
CCTV-HD9,http://111.167.225.236:4022/udp/225.1.1.119:5002
CCTV-HD10,http://111.167.225.236:4022/udp/225.1.1.140:5002
CCTV-HD11,http://111.167.225.236:4022/udp/225.1.2.192:5002
CCTV-HD12,http://111.167.225.236:4022/udp/225.1.1.142:5002
CCTV-HD13,http://111.167.225.236:4022/udp/225.1.2.193:5002
CCTV-HD14,http://111.167.225.236:4022/udp/225.1.1.144:5002
CCTV-HD15,http://111.167.225.236:4022/udp/225.1.2.194:5002
CCTV-HD16,http://111.167.225.236:4022/udp/225.1.2.237:5002
CCTV-HD17,http://111.167.225.236:4022/udp/225.1.2.52:5002
CCTV-HD兵器科技,http://111.167.225.236:4022/udp/225.1.2.166:5002
CCTV-HD第一剧场,http://111.167.225.236:4022/udp/225.1.2.175:5002
CCTV-HD电视指南,http://111.167.225.236:4022/udp/225.1.2.167:5002
CCTV-HD风云剧场,http://111.167.225.236:4022/udp/225.1.2.174:5002
CCTV-HD风云音乐,http://111.167.225.236:4022/udp/225.1.2.176:5002
CCTV-HD风云足球,http://111.167.225.236:4022/udp/225.1.2.168:5002
CCTV-HD高尔夫网球,http://111.167.225.236:4022/udp/225.1.2.169:5002
CCTV-HD怀旧剧场,http://111.167.225.236:4022/udp/225.1.2.173:5002
CCTV-HD女性时尚,http://111.167.225.236:4022/udp/225.1.2.172:5002
CCTV-HD世界地理,http://111.167.225.236:4022/udp/225.1.2.171:5002
CCTV-HD央视文化精品,http://111.167.225.236:4022/udp/225.1.2.177:5002
CCTV-HD央视台球,http://111.167.225.236:4022/udp/225.1.2.170:5002
北京卫视,http://111.167.225.236:4022/udp/225.1.1.113:5002
东方卫视,http://111.167.225.236:4022/udp/225.1.2.31:5002
天津卫视,http://111.167.225.236:4022/udp/225.1.1.111:5002
浙江卫视,http://111.167.225.236:4022/udp/225.1.1.112:5002
江苏卫视,http://111.167.225.236:4022/udp/225.1.1.126:5002
湖南卫视,http://111.167.225.236:4022/udp/225.1.1.114:5002
广东卫视,http://111.167.225.236:4022/udp/225.1.1.116:5002
深圳卫视,http://111.167.225.236:4022/udp/225.1.1.117:5002
安徽卫视,http://111.167.225.236:4022/udp/225.1.1.127:5002
贵州卫视,http://111.167.225.236:4022/udp/225.1.2.28:5002
海南卫视,http://111.167.225.236:4022/udp/225.1.2.82:5002
三沙卫视,http://111.167.225.236:4022/udp/225.1.2.181:5002
河南卫视,http://111.167.225.236:4022/udp/225.1.2.61:5002
黑龙江卫视,http://111.167.225.236:4022/udp/225.1.1.115:5002
湖北卫视,http://111.167.225.236:4022/udp/225.1.1.147:5002
吉林卫视,http://111.167.225.236:4022/udp/225.1.2.26:5002
甘肃卫视,http://111.167.225.236:4022/udp/225.1.1.30:5002
江西卫视,http://111.167.225.236:4022/udp/225.1.2.29:5002
辽宁卫视,http://111.167.225.236:4022/udp/225.1.1.154:5002
内蒙古卫视,http://111.167.225.236:4022/udp/225.1.1.32:5002
宁夏卫视,http://111.167.225.236:4022/udp/225.1.1.56:5002
青海卫视,http://111.167.225.236:4022/udp/225.1.1.54:5002
山西卫视,http://111.167.225.236:4022/udp/225.1.1.50:5002
陕西卫视,http://111.167.225.236:4022/udp/225.1.1.41:5002
四川卫视,http://111.167.225.236:4022/udp/225.1.1.123:5002
西藏卫视,http://111.167.225.236:4022/udp/225.1.1.51:5002
新疆卫视,http://111.167.225.236:4022/udp/225.1.1.35:5002
兵团卫视,http://111.167.225.236:4022/udp/225.1.1.57:5002
广西卫视,http://111.167.225.236:4022/udp/225.1.2.81:5002
云南卫视,http://111.167.225.236:4022/udp/225.1.1.61:5002
重庆卫视,http://111.167.225.236:4022/udp/225.1.1.155:5002
河北卫视,http://111.167.225.236:4022/udp/225.1.2.27:5002
保定卫视,http://111.167.225.236:4022/udp/225.1.1.83:5002
山东教育卫视,http://111.167.225.236:4022/udp/225.1.2.118:5002
河东卫视,http://111.167.225.236:4022/udp/225.1.2.2:5002
河西卫视,http://111.167.225.236:4022/udp/225.1.2.4:5002
欢乐动漫,http://111.167.225.236:4022/udp/225.1.1.132:5002
欢笑剧场4K,http://111.167.225.236:4022/udp/225.1.1.139:5002
环球旅游,http://111.167.225.236:4022/udp/225.1.2.200:5002
环球奇观,http://111.167.225.236:4022/udp/225.1.1.197:5002
极速汽车,http://111.167.225.236:4022/udp/225.1.1.141:5002
纪实人文,http://111.167.225.236:4022/udp/225.1.2.25:5002
家家购物,http://111.167.225.236:4022/udp/225.1.1.227:5002
家庭理*,http://111.167.225.236:4022/udp/225.1.2.23:5002
家有购物,http://111.167.225.236:4022/udp/225.1.1.226:5002
金色学堂,http://111.167.225.236:4022/udp/225.1.1.236:5002
金鹰纪实,http://111.167.225.236:4022/udp/225.1.1.124:5002
金鹰卡通,http://111.167.225.236:4022/udp/225.1.2.236:5002
靓妆,http://111.167.225.236:4022/udp/225.1.1.200:5002
聚鲨环球精选,http://111.167.225.236:4022/udp/225.1.1.102:5002
卡酷少儿,http://111.167.225.236:4022/udp/225.1.1.58:5002
快乐垂钓,http://111.167.225.236:4022/udp/225.1.1.92:5002
快乐生活,http://111.167.225.236:4022/udp/225.1.2.24:5002
乐游,http://111.167.225.236:4022/udp/225.1.1.145:5002
梨园频道,http://111.167.225.236:4022/udp/225.1.2.104:5002
每日影院,http://111.167.225.236:4022/udp/225.1.2.57:5002
魅力足球,http://111.167.225.236:4022/udp/225.1.1.137:5002
汽摩,http://111.167.225.236:4022/udp/225.1.1.205:5002
三角英语,http://111.167.225.236:4022/udp/225.1.2.182:5002
生活时尚,http://111.167.225.236:4022/udp/225.1.1.143:5002
生态环境,http://111.167.225.236:4022/udp/225.1.2.201:5002
书法,http://111.167.225.236:4022/udp/225.1.2.22:5002
四海钓鱼,http://111.167.225.236:4022/udp/225.1.2.202:5002
陶瓷,http://111.167.225.236:4022/udp/225.1.1.153:5002
文物宝库,http://111.167.225.236:4022/udp/225.1.2.105:5002
武术世界,http://111.167.225.236:4022/udp/225.1.2.129:5002
先锋乒羽,http://111.167.225.236:4022/udp/225.1.1.219:5002
新动漫,http://111.167.225.236:4022/udp/225.1.1.216:5002
新影老故事,http://111.167.225.236:4022/udp/225.1.1.188:5002
新影中学生,http://111.167.225.236:4022/udp/225.1.1.193:5002
幸福彩,http://111.167.225.236:4022/udp/225.1.1.152:5002
幸福剧场,http://111.167.225.236:4022/udp/225.1.2.59:5002
幸福娱乐,http://111.167.225.236:4022/udp/225.1.2.60:5002
央广购物,http://111.167.225.236:4022/udp/225.1.1.65:5002
湖北购物,http://111.167.225.236:4022/udp/225.1.2.183:5002
优购物,http://111.167.225.236:4022/udp/225.1.1.225:5002
优优宝贝,http://111.167.225.236:4022/udp/225.1.2.203:5002
游戏风云,http://111.167.225.236:4022/udp/225.1.1.135:5002
悦美生活,http://111.167.225.236:4022/udp/225.1.2.55:5002
中国天气,http://111.167.225.236:4022/udp/225.1.2.119:5002
中华特产,http://111.167.225.236:4022/udp/225.1.2.197:5002
中视购物,http://111.167.225.236:4022/udp/225.1.2.85:5002
天津新闻,http://111.167.225.236:4022/udp/225.1.1.130:5002
天津文艺,http://111.167.225.236:4022/udp/225.1.1.131:5002
天津影视,http://111.167.225.236:4022/udp/225.1.1.149:5002
天津都市,http://111.167.225.236:4022/udp/225.1.1.128:5002
天津体育,http://111.167.225.236:4022/udp/225.1.1.122:5002
天津科教,http://111.167.225.236:4022/udp/225.1.1.129:5002
天津少儿,http://111.167.225.236:4022/udp/225.1.1.125:5002
天津购物,http://111.167.225.236:4022/udp/225.1.1.151:5002
天津IPTV,http://111.167.225.236:4022/udp/225.1.2.123:5002
天津购物自营,http://111.167.225.236:4022/udp/225.1.1.108:5002
天津文艺广播,http://111.167.225.236:4022/udp/225.1.1.171:5002
天津经济广播,http://111.167.225.236:4022/udp/225.1.1.172:5002
天津新闻广播,http://111.167.225.236:4022/udp/225.1.1.173:5002
天津生活广播,http://111.167.225.236:4022/udp/225.1.1.174:5002
天津交通广播,http://111.167.225.236:4022/udp/225.1.1.175:5002
天津相声广播,http://111.167.225.236:4022/udp/225.1.1.176:5002
天津小说广播,http://111.167.225.236:4022/udp/225.1.1.177:5002
天津滨海广播,http://111.167.225.236:4022/udp/225.1.1.178:5002
天津音乐广播,http://111.167.225.236:4022/udp/225.1.1.179:5002
天津农村广播,http://111.167.225.236:4022/udp/225.1.1.180:5002
滨海1,http://111.167.225.236:4022/udp/225.1.2.7:5002
滨海2,http://111.167.225.236:4022/udp/225.1.2.8:5002
大港油田企业,http://111.167.225.236:4022/udp/225.1.2.14:5002
重庆市区联通,#genre#
CCTV-1,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980
CCTV-2,http://n1.dddmmh.space:8088/udp/225.0.4.132:7980
CCTV-3,http://n1.dddmmh.space:8088/udp/225.0.4.142:7980
CCTV-4,http://n1.dddmmh.space:8088/udp/225.0.4.176:7980
CCTV-5,http://n1.dddmmh.space:8088/udp/225.0.4.143:7980
CCTV5+,http://n1.dddmmh.space:8088/udp/225.0.4.73:7980
CCTV-6,http://n1.dddmmh.space:8088/udp/225.0.4.144:7980
CCTV-7,http://n1.dddmmh.space:8088/udp/225.0.4.127:7980
CCTV-8,http://n1.dddmmh.space:8088/udp/225.0.4.137:7980
CCTV-9,http://n1.dddmmh.space:8088/udp/225.0.4.131:7980
CCTV-10,http://n1.dddmmh.space:8088/udp/225.0.4.130:7980
CCTV-11,http://n1.dddmmh.space:8088/udp/225.0.4.218:7980
CCTV-12,http://n1.dddmmh.space:8088/udp/225.0.4.129:7980
CCTV-13,http://n1.dddmmh.space:8088/udp/225.0.4.219:7980
CCTV-14,http://n1.dddmmh.space:8088/udp/225.0.4.128:7980
CCTV-15,http://n1.dddmmh.space:8088/udp/225.0.4.220:7980
CCTV-17,http://n1.dddmmh.space:8088/udp/225.0.4.179:7980
CGTN,http://n1.dddmmh.space:8088/udp/225.0.4.12:7980
北京卫视,http://n1.dddmmh.space:8088/udp/225.0.4.78:7980
东方卫视,http://n1.dddmmh.space:8088/udp/225.0.4.80:7980
浙江卫视,http://n1.dddmmh.space:8088/udp/225.0.4.81:7980
江苏卫视,http://n1.dddmmh.space:8088/udp/225.0.4.79:7980
湖南卫视,http://n1.dddmmh.space:8088/udp/225.0.4.75:7980
广东卫视,http://n1.dddmmh.space:8088/udp/225.0.4.84:7980
深圳卫视,http://n1.dddmmh.space:8088/udp/225.0.4.202:7980
安徽卫视,http://n1.dddmmh.space:8088/udp/225.0.4.133:7980
天津卫视,http://n1.dddmmh.space:8088/udp/225.0.4.82:7980
辽宁卫视,http://n1.dddmmh.space:8088/udp/225.0.4.98:7980
河北卫视,http://n1.dddmmh.space:8088/udp/225.0.4.174:7980
贵州卫视,http://n1.dddmmh.space:8088/udp/225.0.4.175:7980
山东卫视,http://n1.dddmmh.space:8088/udp/225.0.4.199:7980
东南卫视,http://n1.dddmmh.space:8088/udp/225.0.4.200:7980
黑龙江卫,http://n1.dddmmh.space:8088/udp/225.0.4.201:7980
江西卫视,http://n1.dddmmh.space:8088/udp/225.0.4.203:7980
四川卫视,http://n1.dddmmh.space:8088/udp/225.0.4.204:7980
重庆卫视,http://n1.dddmmh.space:8088/udp/225.0.4.187:7980
重庆新闻HD,http://n1.dddmmh.space:8088/udp/225.0.4.188:7980
重庆社会HD,http://n1.dddmmh.space:8088/udp/225.0.4.190:7980
重庆少儿HD,http://n1.dddmmh.space:8088/udp/225.0.4.191:7980
重庆影视HD,http://n1.dddmmh.space:8088/udp/225.0.4.192:7980
重庆科教HD,http://n1.dddmmh.space:8088/udp/225.0.4.193:7980
重庆娱乐HD,http://n1.dddmmh.space:8088/udp/225.0.4.194:7980
重庆汽摩HD,http://n1.dddmmh.space:8088/udp/225.0.4.195:7980
重庆时尚HD,http://n1.dddmmh.space:8088/udp/225.0.4.196:7980
重庆农村HD,http://n1.dddmmh.space:8088/udp/225.0.4.189:7980
CQTV移动HD,http://n1.dddmmh.space:8088/udp/225.0.4.215:7980
时尚购物HD,http://n1.dddmmh.space:8088/udp/225.0.4.198:7980
纪实HD,http://n1.dddmmh.space:8088/udp/225.0.4.99:7980
CQTV新闻,http://n1.dddmmh.space:8088/udp/225.0.4.59:7980
CQTV汽摩,http://n1.dddmmh.space:8088/udp/225.0.4.61:7980
CQTV影视,http://n1.dddmmh.space:8088/udp/225.0.4.62:7980
CQTV科教,http://n1.dddmmh.space:8088/udp/225.0.4.63:7980
CQTV社会,http://n1.dddmmh.space:8088/udp/225.0.4.64:7980
CQTV娱乐,http://n1.dddmmh.space:8088/udp/225.0.4.65:7980
CQTV移动,http://n1.dddmmh.space:8088/udp/225.0.4.68:7980
CQTV时尚,http://n1.dddmmh.space:8088/udp/225.0.4.69:7980
CQTV农村,http://n1.dddmmh.space:8088/udp/225.0.4.70:7980
CQTV少儿,http://n1.dddmmh.space:8088/udp/225.0.4.71:7980
爱生活,http://n1.dddmmh.space:8088/udp/225.0.4.164:7980
IPTV小品,http://n1.dddmmh.space:8088/udp/225.0.4.56:7980
IPTV野外,http://n1.dddmmh.space:8088/udp/225.0.4.57:7980
IPTV3+,http://n1.dddmmh.space:8088/udp/225.0.4.51:7980
IPTV5+,http://n1.dddmmh.space:8088/udp/225.0.4.53:7980
IPTV6+,http://n1.dddmmh.space:8088/udp/225.0.4.50:7980
IPTV8+,http://n1.dddmmh.space:8088/udp/225.0.4.54:7980
经典电影,http://n1.dddmmh.space:8088/udp/225.0.4.48:7980
解密,http://n1.dddmmh.space:8088/udp/225.0.4.153:7980
全纪实,http://n1.dddmmh.space:8088/udp/225.0.4.113:7980
纪实HD,http://n1.dddmmh.space:8088/udp/225.0.4.99:7980
地理,http://n1.dddmmh.space:8088/udp/225.0.4.149:7980
古装剧场,http://n1.dddmmh.space:8088/udp/225.0.4.147:7980
武侠剧场,http://n1.dddmmh.space:8088/udp/225.0.4.168:7980
军旅剧场,http://n1.dddmmh.space:8088/udp/225.0.4.146:7980
喜剧影院,http://n1.dddmmh.space:8088/udp/225.0.4.169:7980
动作影院,http://n1.dddmmh.space:8088/udp/225.0.4.170:7980
家庭影院,http://n1.dddmmh.space:8088/udp/225.0.4.171:7980
星影,http://n1.dddmmh.space:8088/udp/225.0.4.172:7980
上海闵行电信,#genre#
CCTV1综合,http://222.71.11.180:4022/udp/239.45.3.145:5140
CCTV2财经,http://222.71.11.180:4022/udp/239.45.1.109:5140
CCTV3综艺,http://222.71.11.180:4022/udp/239.45.1.68:5140
CCTV4中文国际,http://222.71.11.180:4022/udp/239.45.0.2:5140
CCTV5体育,http://222.71.11.180:4022/udp/239.45.1.69:5140
CCTV6电影,http://222.71.11.180:4022/udp/239.45.1.70:5140
CCTV7国防军事,http://222.71.11.180:4022/udp/239.45.3.56:5140
CCTV8电视剧,http://222.71.11.180:4022/udp/239.45.1.71:5140
CCTV9记录,http://222.71.11.180:4022/udp/239.45.3.4:5140
CCTV10科教,http://222.71.11.180:4022/udp/239.45.3.8:5140
CCTV11戏曲,http://222.71.11.180:4022/udp/239.45.1.196:5140
CCTV12社会与法,http://222.71.11.180:4022/udp/239.45.3.10:5140
CCTV13新闻,http://222.71.11.180:4022/udp/239.45.1.198:5140
CCTV14少儿,http://222.71.11.180:4022/udp/239.45.3.23:5140
CCTV15音乐,http://222.71.11.180:4022/udp/239.45.1.200:5140
CCTV-17农村农业,http://222.71.11.180:4022/udp/239.45.3.52:5140
CGTN,http://222.71.11.180:4022/udp/239.45.1.194:5140
东方卫视,http://222.71.11.180:4022/udp/239.45.3.146:5140
浙江卫视,http://222.71.11.180:4022/udp/239.45.3.178:5140
江苏卫视,http://222.71.11.180:4022/udp/239.45.3.177:5140
湖南卫视,http://222.71.11.180:4022/udp/239.45.3.228:5140
北京卫视,http://222.71.11.180:4022/udp/239.45.3.229:5140
广东卫视,http://222.71.11.180:4022/udp/239.45.3.230:5140
深圳卫视,http://222.71.11.180:4022/udp/239.45.3.231:5140
黑龙江卫视,http://222.71.11.180:4022/udp/239.45.3.232:5140
山东卫视,http://222.71.11.180:4022/udp/239.45.3.238:5140
湖北卫视,http://222.71.11.180:4022/udp/239.45.3.239:5140
安徽卫视,http://222.71.11.180:4022/udp/239.45.1.120:5140
东南卫视,http://222.71.11.180:4022/udp/239.45.1.121:5140
江西卫视,http://222.71.11.180:4022/udp/239.45.1.122:5140
辽宁卫视,http://222.71.11.180:4022/udp/239.45.1.123:5140
天津卫视,http://222.71.11.180:4022/udp/239.45.1.124:5140
四川卫视,http://222.71.11.180:4022/udp/239.45.1.83:5140
重庆卫视,http://222.71.11.180:4022/udp/239.45.1.84:5140
贵州卫视,http://222.71.11.180:4022/udp/239.45.1.80:5140
海南卫视,http://222.71.11.180:4022/udp/239.45.1.81:5140
河北卫视,http://222.71.11.180:4022/udp/239.45.1.44:5140
宁夏卫视,http://222.71.11.180:4022/udp/239.45.1.213:5140
广西卫视,http://222.71.11.180:4022/udp/239.45.0.5:5140
吉林卫视,http://222.71.11.180:4022/udp/239.45.0.6:5140
山西卫视,http://222.71.11.180:4022/udp/239.45.1.229:5140
青海卫视,http://222.71.11.180:4022/udp/239.45.1.230:5140
西藏卫视,http://222.71.11.180:4022/udp/239.45.1.231:5140
陕西卫视,http://222.71.11.180:4022/udp/239.45.1.232:5140
云南卫视,http://222.71.11.180:4022/udp/239.45.0.4:5140
甘肃卫视,http://222.71.11.180:4022/udp/239.45.1.234:5140
内蒙古卫视,http://222.71.11.180:4022/udp/239.45.1.238:5140
河南卫视,http://222.71.11.180:4022/udp/239.45.0.3:5140
新疆卫视,http://222.71.11.180:4022/udp/239.45.1.116:5140
兵团卫视,http://222.71.11.180:4022/udp/239.45.1.117:5140
三沙卫视,http://222.71.11.180:4022/udp/239.45.1.82:5140
康巴卫视,http://222.71.11.180:4022/udp/239.45.1.251:5140
新闻综合,http://222.71.11.180:4022/udp/239.45.3.209:5140
都市频道,http://222.71.11.180:4022/udp/239.45.3.236:5140
纪实人文,http://222.71.11.180:4022/udp/239.45.3.212:5140
东方影视,http://222.71.11.180:4022/udp/239.45.3.237:5140
第一财经,http://222.71.11.180:4022/udp/239.45.3.211:5140
五星体育,http://222.71.11.180:4022/udp/239.45.3.210:5140
金鹰纪实,http://222.71.11.180:4022/udp/239.45.1.45:5140
金鹰纪实,http://222.71.11.180:4022/udp/239.45.1.45:5140
哈哈炫动,http://222.71.11.180:4022/udp/239.45.1.55:5140
上视外语,http://222.71.11.180:4022/udp/239.45.1.127:5140
都市剧场,http://222.71.11.180:4022/udp/239.45.3.136:5140
欢笑剧场,http://222.71.11.180:4022/udp/239.45.3.196:5140
欢笑剧场（备）,http://222.71.11.180:4022/udp/239.45.1.4:5140
全纪实,http://222.71.11.180:4022/udp/239.45.3.135:5140
金鹰卡通,http://222.71.11.180:4022/udp/239.45.3.118:5140
嘉佳卡通,http://222.71.11.180:4022/udp/239.45.1.48:5140
卡酷少儿,http://222.71.11.180:4022/udp/239.45.0.8:5140
北京冬奥纪实,http://222.71.11.180:4022/udp/239.45.1.14:5140
中国天气,http://222.71.11.180:4022/udp/239.45.1.47:5140
动漫秀场,http://222.71.11.180:4022/udp/239.45.3.134:5140
生活时尚,http://222.71.11.180:4022/udp/239.45.3.132:5140
游戏风云,http://222.71.11.180:4022/udp/239.45.3.131:5140
MAX极速汽车,http://222.71.11.180:4022/udp/239.45.3.49:5140
教育台,http://222.71.11.180:4022/udp/239.45.3.122:5140
东方财经,http://222.71.11.180:4022/udp/239.45.1.119:5140
七彩戏剧,http://222.71.11.180:4022/udp/239.45.3.61:5140
法治天地,http://222.71.11.180:4022/udp/239.45.1.46:5140
浦东频道,http://222.71.11.180:4022/udp/239.45.3.248:5140
崇明电视,http://222.71.11.180:4022/udp/239.45.1.54:5140
嘉定频道,http://222.71.11.180:4022/udp/239.45.3.185:5140
金色频道,http://222.71.11.180:4022/udp/239.45.1.118:5140
健康人生,http://222.71.11.180:4022/udp/239.45.3.214:5140
百事通超级体育,http://222.71.11.180:4022/udp/239.45.3.139:5140
百事通4K,http://222.71.11.180:4022/udp/239.45.1.42:5140
百事通4K（备）,http://222.71.11.180:4022/udp/239.45.3.107:5140
中国教育-1,http://222.71.11.180:4022/udp/239.45.1.125:5140
中国教育-2,http://222.71.11.180:4022/udp/239.45.1.52:5140
中国教育-4,http://222.71.11.180:4022/udp/239.45.1.50:5140
陶瓷,http://222.71.11.180:4022/udp/239.45.3.50:5140
山西长治电信,#genre#
CCTV1高清,http://113.24.136.240:8083/udp/239.1.1.7:8007
CCTV2高清,http://113.24.136.240:8083/udp/239.1.1.8:8008
CCTV3高清,http://113.24.136.240:8083/udp/239.1.1.9:8009
CCTV4高清,http://113.24.136.240:8083/udp/239.1.1.10:8010
CCTV5高清,http://113.24.136.240:8083/udp/239.1.1.11:8011
CCTV5+高清,http://113.24.136.240:8083/udp/239.1.1.12:8012
CCTV6高清,http://113.24.136.240:8083/udp/239.1.1.13:8013
CCTV7系列,http://113.24.136.240:8083/udp/239.1.1.14:8014
CCTV8高清,http://113.24.136.240:8083/udp/239.1.1.15:8015
CCTV9高清,http://113.24.136.240:8083/udp/239.1.1.16:8016
CCTV10高清,http://113.24.136.240:8083/udp/239.1.1.17:8017
CCTV11系列,http://113.24.136.240:8083/udp/239.1.1.18:8018
CCTV12高清,http://113.24.136.240:8083/udp/239.1.1.19:8019
CCTV13高清,http://113.24.136.240:8083/udp/239.1.1.20:8020
CCTV14高清,http://113.24.136.240:8083/udp/239.1.1.21:8021
CCTV15,http://113.24.136.240:8083/udp/239.1.1.22:8022
